Time,Aircraft,Role,CapabilityState,DamageLevel,Value,Vulnerability,BaselineVulnerability,Maneuverability,BaselineManeuverability,DegradationFactor,AggregationWeight
230,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
230,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
230,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
230,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
231,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
231,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
231,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
231,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
232,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
232,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
232,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
232,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
233,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
233,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
233,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
233,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
234,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
234,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
234,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
234,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
235,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
235,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
235,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
235,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
236,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
236,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
236,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
236,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
237,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
237,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
237,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
237,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
238,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
238,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
238,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
238,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
239,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
239,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
239,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
239,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
240,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
240,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
240,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
240,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
241,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
241,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
241,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
241,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
242,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
242,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
242,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
242,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
243,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
243,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
243,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
243,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
244,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
244,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
244,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
244,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
245,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
245,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
245,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
245,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
246,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
246,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
246,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
246,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
247,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
247,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
247,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
247,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
248,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
248,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
248,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
248,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
249,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
249,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
249,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
249,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
250,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
250,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
250,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
250,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
251,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
251,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
251,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
251,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
252,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
252,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
252,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
252,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
253,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
253,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
253,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
253,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
254,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
254,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
254,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
254,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
255,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
255,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
255,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
255,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
256,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
256,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
256,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
256,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
257,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
257,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
257,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
257,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
258,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
258,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
258,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
258,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
259,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
259,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
259,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
259,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
260,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
260,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
260,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
260,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
261,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
261,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
261,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
261,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
262,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
262,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
262,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
262,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
263,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
263,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
263,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
263,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
264,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
264,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
264,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
264,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
265,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
265,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
265,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
265,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
266,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
266,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
266,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
266,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
267,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
267,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
267,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
267,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
268,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
268,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
268,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
268,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
269,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
269,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
269,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
269,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
270,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
270,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
270,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
270,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
271,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
271,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
271,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
271,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
272,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
272,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
272,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
272,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
273,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
273,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
273,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
273,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
274,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
274,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
274,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
274,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
275,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
275,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
275,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
275,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
276,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
276,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
276,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
276,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
277,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
277,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
277,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
277,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
278,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
278,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
278,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
278,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
279,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
279,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
279,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
279,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
280,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33333333333333337
280,F2,LeftWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
280,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20833333333333334
280,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.25
281,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33331106778157144
281,F2,LeftWing,Degrading,0.0008240740740740741,1.0,0.9503296296296296,0.95,1.1196703703703705,1.12,0.0003206453634085338,0.20838621401876772
281,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20831941736348214
281,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24998330083617856
282,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3332452892040845
282,F2,LeftWing,Degrading,0.003259259259259259,1.0,0.9513037037037037,0.95,1.1186962962962963,1.12,0.0012681704260652515,0.2085424381402992
282,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20827830575255282
282,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24993396690306338
283,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33313754849001553
283,F2,LeftWing,Degrading,0.007250000000000001,1.0,0.9529,0.95,1.1171000000000002,1.12,0.0028209586466165226,0.20879832233621315
283,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2082109678062597
283,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2498531613675116
284,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33298942508207374
284,F2,LeftWing,Degrading,0.012740740740740742,1.0,0.9550962962962962,0.95,1.1149037037037037,1.12,0.0049573934837092715,0.2091501154300748
284,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2081183906762961
284,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2497420688115553
285,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3328025231268984
285,F2,LeftWing,Degrading,0.019675925925925927,1.0,0.9578703703703704,0.95,1.1121296296296297,1.12,0.007655858395989978,0.20959400757361632
285,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20800157695431148
285,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24960189234517377
286,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33257846773223054
286,F2,LeftWing,Degrading,0.028000000000000004,1.0,0.9611999999999999,0.95,1.1088,1.12,0.010894736842105346,0.21012613913595238
286,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2078615423326441
286,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2494338507991729
287,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3323189013435094
287,F2,LeftWing,Degrading,0.03765740740740741,1.0,0.9650629629629629,0.95,1.104937037037037,1.12,0.014652412280701743,0.2107426093091652
287,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20769931333969335
287,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24923917600763204
288,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33202548025114104
288,F2,LeftWing,Degrading,0.0485925925925926,1.0,0.969437037037037,0.95,1.100562962962963,1.12,0.018907268170426095,0.21143948440353993
288,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20751592515696315
288,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24901911018835576
289,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33169987123833417
289,F2,LeftWing,Degrading,0.06075,1.0,0.9742999999999999,0.95,1.0957000000000001,1.12,0.023637687969924825,0.21221280580895635
289,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20731241952395885
289,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2487749034287506
290,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33134374837805575
290,F2,LeftWing,Degrading,0.07407407407407407,1.0,0.9796296296296296,0.95,1.0903703703703704,1.12,0.028822055137844638,0.2130585976021176
290,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2070898427362848
290,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24850781128354177
291,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.33095878998635814
291,F2,LeftWing,Degrading,0.08850925925925925,1.0,0.9854037037037037,0.95,1.0845962962962965,1.12,0.03443875313283207,0.21397287378239946
291,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20684924374147381
291,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2482190924897686
292,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3305466757380604
292,F2,LeftWing,Degrading,0.10400000000000002,1.0,0.9916,0.95,1.0784,1.12,0.04046616541353393,0.21495164512210657
292,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20659167233628775
292,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.2479100068035453
293,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3301090839495543
293,F2,LeftWing,Degrading,0.12049074074074075,1.0,0.9981962962962962,0.95,1.0718037037037038,1.12,0.04688267543859653,0.21599092561980854
293,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.20631817746847145
293,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24758181296216572
294,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.3296476890323467
294,F2,LeftWing,Degrading,0.13792592592592592,1.0,1.0051703703703703,0.95,1.0648296296296298,1.12,0.053666666666666585,0.21708673854817662
294,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2060298056452167
294,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24723576677426
295,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.32916415911985714
295,F2,LeftWing,Degrading,0.15625,1.0,1.0125,0.95,1.0575,1.12,0.06079652255639101,0.21823512209033935
295,F3,RightWing,Healthy,0.0,1.0,0.95,0.95,1.12,1.12,0.0,0.2057275994499107
295,F4,RearGuard,Healthy,0.0,1.2,1.05,1.05,0.98,0.98,0.0,0.24687311933989284
296,F1,Leader,Healthy,0.0,1.6,1.0,1.0,1.0,1.0,0.0,0.32866015386896424
